2019-12-10 03:56:20,372 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64681
2019-12-10 03:56:20,374 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64681 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:56:20,374 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64681 (no session established for client)
2019-12-10 03:56:22,434 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64682
2019-12-10 03:56:22,436 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64682 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:56:22,437 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64682 (no session established for client)
2019-12-10 03:56:24,389 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64683
2019-12-10 03:56:24,391 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64683 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:56:24,391 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64683 (no session established for client)
2019-12-10 03:56:25,895 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64684
2019-12-10 03:56:25,897 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64684 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:56:25,898 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64684 (no session established for client)
2019-12-10 03:56:27,920 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64685
2019-12-10 03:56:27,925 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64685 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:56:27,926 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64685 (no session established for client)
2019-12-10 03:57:11,100 [myid:] - INFO  [main:QuorumPeerConfig@124] - Reading configuration from: /conf/zoo.cfg
2019-12-10 03:57:11,108 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: zoo1 to address: zoo1/172.19.0.2
2019-12-10 03:57:11,108 [myid:] - ERROR [main:QuorumPeerConfig@301] - Invalid configuration, only one server specified (ignoring)
2019-12-10 03:57:11,109 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2019-12-10 03:57:11,109 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2019-12-10 03:57:11,109 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2019-12-10 03:57:11,109 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2019-12-10 03:57:11,115 [myid:] - INFO  [main:QuorumPeerConfig@124] - Reading configuration from: /conf/zoo.cfg
2019-12-10 03:57:11,116 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: zoo1 to address: zoo1/172.19.0.2
2019-12-10 03:57:11,116 [myid:] - ERROR [main:QuorumPeerConfig@301] - Invalid configuration, only one server specified (ignoring)
2019-12-10 03:57:11,116 [myid:] - INFO  [main:ZooKeeperServerMain@96] - Starting server
2019-12-10 03:57:11,119 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.9-1757313, built on 08/23/2016 06:50 GMT
2019-12-10 03:57:11,119 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=zoo1
2019-12-10 03:57:11,119 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_121
2019-12-10 03:57:11,120 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2019-12-10 03:57:11,120 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-1.8-openjdk/jre
2019-12-10 03:57:11,120 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/zookeeper-3.4.9/bin/../build/classes:/zookeeper-3.4.9/bin/../build/lib/*.jar:/zookeeper-3.4.9/bin/../lib/slf4j-log4j12-1.6.1.jar:/zookeeper-3.4.9/bin/../lib/slf4j-api-1.6.1.jar:/zookeeper-3.4.9/bin/../lib/netty-3.10.5.Final.jar:/zookeeper-3.4.9/bin/../lib/log4j-1.2.16.jar:/zookeeper-3.4.9/bin/../lib/jline-0.9.94.jar:/zookeeper-3.4.9/bin/../zookeeper-3.4.9.jar:/zookeeper-3.4.9/bin/../src/java/lib/*.jar:/conf:
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/lib/jvm/java-1.8-openjdk/jre/lib/amd64/server:/usr/lib/jvm/java-1.8-openjdk/jre/lib/amd64:/usr/lib/jvm/java-1.8-openjdk/jre/../lib/amd64:/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=3.10.0-514.26.2.el7.x86_64
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=zookeeper
2019-12-10 03:57:11,121 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/zookeeper
2019-12-10 03:57:11,122 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/zookeeper-3.4.9
2019-12-10 03:57:11,126 [myid:] - INFO  [main:ZooKeeperServer@815] - tickTime set to 2000
2019-12-10 03:57:11,127 [myid:] - INFO  [main:ZooKeeperServer@824] - minSessionTimeout set to -1
2019-12-10 03:57:11,127 [myid:] - INFO  [main:ZooKeeperServer@833] - maxSessionTimeout set to -1
2019-12-10 03:57:11,133 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2019-12-10 03:57:11,453 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64717
2019-12-10 03:57:11,475 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64717 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:57:11,476 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64717 (no session established for client)
2019-12-10 03:57:13,047 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64718
2019-12-10 03:57:13,049 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64718 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:57:13,050 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64718 (no session established for client)
2019-12-10 03:57:14,607 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64719
2019-12-10 03:57:14,608 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64719 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:57:14,609 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64719 (no session established for client)
2019-12-10 03:57:16,057 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64720
2019-12-10 03:57:16,058 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64720 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:57:16,059 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64720 (no session established for client)
2019-12-10 03:57:17,635 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64721
2019-12-10 03:57:17,636 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64721 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:57:17,637 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64721 (no session established for client)
2019-12-10 03:57:19,682 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64724
2019-12-10 03:57:19,683 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64724 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
2019-12-10 03:57:19,683 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /10.0.2.2:64724 (no session established for client)
2019-12-10 03:57:20,929 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.0.2.2:64725
2019-12-10 03:57:20,931 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@901] - Refusing session request for client /10.0.2.2:64725 as it has seen zxid 0x1 our last zxid is 0x0 client must try another server
